ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI108,1,1,33,1,1,0,2,2,27655,916,0,0,416,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
CLI1080,0,1,73,1,2,1,2,1,51345,1033,1,0,422,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2
CLI10800,0,0,46,1,2,0,1,1,118705,837,1,1,313,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI10801,1,1,95,0,2,0,1,0,42398,1346,0,0,540,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
CLI10802,1,0,25,0,0,0,5,3,23873,2789,0,1,242,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI10803,0,0,35,1,1,0,1,2,22751,1675,0,0,212,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10804,1,0,34,0,1,0,5,2,29184,1836,0,1,210,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10805,0,0,46,1,2,0,1,1,69622,1189,1,0,363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI10806,1,1,46,1,2,1,4,1,49328,1346,0,0,140,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI10807,0,0,43,1,2,0,1,2,129130,1537,1,0,396,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
CLI1081,0,0,34,0,1,0,1,2,18672,1882,0,1,381,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4
CLI1082,0,0,34,1,1,0,3,2,19470,1192,0,0,551,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4
CLI1083,0,1,50,1,2,2,5,1,22982,798,0,0,138,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1084,1,1,46,0,2,0,3,1,112823,1209,0,0,109,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1085,0,1,51,1,2,1,2,1,107122,1463,1,1,246,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1086,0,1,84,1,2,2,2,0,119335,1561,1,0,119,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1087,1,0,28,1,0,0,4,2,25387,2513,0,0,497,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI1088,0,1,45,1,2,1,3,1,96862,1629,0,0,351,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
CLI1089,1,1,54,1,2,1,2,1,127708,1248,1,1,193,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI109,1,0,95,0,2,0,1,0,84497,1189,3,0,53,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1090,1,0,35,0,1,0,5,2,18702,1123,0,0,120,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1091,1,1,61,0,2,0,2,1,50966,955,0,0,216,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1093,0,1,75,1,2,0,1,1,22149,1502,0,0,198,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1094,1,0,23,0,0,0,1,3,18902,234,0,0,474,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI1095,0,0,43,1,2,0,1,2,77752,1353,1,1,179,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI1096,0,0,29,1,0,0,2,2,27922,1823,0,0,238,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1097,1,0,24,0,0,0,1,3,16470,2237,0,0,426,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI1098,1,0,22,0,0,0,4,3,21967,1443,0,1,391,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI1099,0,1,55,1,2,0,3,1,124610,1365,2,0,119,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
CLI11,0,1,61,1,2,1,4,1,96524,1385,2,0,483,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI1100,0,1,92,1,2,2,2,0,45101,603,1,1,283,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI1101,1,0,47,1,2,0,5,1,101121,994,0,0,540,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI1102,0,1,69,1,2,1,4,1,129925,955,2,0,481,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2
CLI1103,1,0,41,1,1,0,1,2,94338,1721,1,0,128,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1104,1,1,34,0,1,1,3,2,31024,1997,0,1,356,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
CLI1105,1,0,29,0,0,0,3,2,19259,2823,0,0,561,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI1106,1,1,45,1,2,1,3,1,109609,1767,0,0,427,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI1107,0,1,68,1,2,2,2,1,62054,1385,1,1,344,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI1108,1,1,50,1,2,2,4,1,79684,1091,2,1,166,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1109,0,1,31,0,0,0,3,2,26657,755,0,0,139,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI111,1,0,28,0,0,0,3,2,23267,2651,0,1,246,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI1110,0,1,98,1,2,2,2,0,23228,7,0,1,149,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1111,1,0,22,0,0,0,4,3,18311,1616,0,0,167,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI1112,0,0,44,1,2,0,2,1,27814,1077,0,0,163,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI1114,1,0,45,1,2,0,1,1,40783,1836,1,0,135,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1115,1,1,86,0,2,2,2,0,39374,1424,0,0,369,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI1116,0,0,47,1,2,0,1,1,61425,1287,1,1,172,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI1117,0,1,63,1,2,2,4,1,117739,72,2,1,120,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1118,1,1,61,1,2,2,3,1,66612,1033,2,1,142,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI1119,0,0,30,1,0,0,1,2,22067,1675,0,0,506,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4
CLI112,1,1,65,1,2,0,4,1,23790,1737,0,0,558,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
CLI1120,1,1,56,1,2,2,4,1,90699,779,2,0,272,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1121,1,1,39,1,1,2,4,2,26585,1445,0,1,218,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI1122,1,1,54,1,2,1,3,1,129351,681,2,0,226,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1123,0,0,36,1,1,0,2,2,26050,1376,0,1,263,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1124,0,1,66,1,2,1,2,1,67648,1756,1,0,489,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI1125,1,1,57,1,2,0,3,1,66493,1033,2,0,138,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1126,0,0,46,1,2,0,2,1,30010,1697,0,1,309,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
CLI1127,0,0,31,1,0,0,3,2,27624,1652,0,0,41,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI1128,0,1,47,1,2,2,3,1,124565,1385,2,1,136,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI1129,1,0,28,1,0,0,4,2,25123,234,0,0,206,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI113,0,0,43,1,2,0,1,2,30798,1859,0,0,469,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
CLI1130,0,1,56,1,2,0,2,1,99600,1189,1,0,75,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1131,1,1,46,1,2,1,3,1,24802,1541,0,0,345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
CLI1132,1,0,22,0,0,0,5,3,16756,1995,0,0,568,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
CLI1134,0,1,45,1,2,2,4,1,116161,1583,0,0,110,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1135,0,1,78,1,2,0,2,1,37497,1541,1,0,321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI1136,0,1,46,1,2,1,2,1,58069,837,1,1,208,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1137,1,1,62,1,2,1,2,1,63923,1443,1,0,301,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI1138,0,1,45,1,2,1,2,1,72603,133,1,0,304,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
CLI1139,1,1,79,1,2,0,2,0,87154,1482,1,0,530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI114,0,1,55,1,2,0,1,1,61943,7,1,0,210,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
CLI1140,0,0,33,0,1,0,4,2,26164,1376,0,0,349,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4
CLI1141,0,0,28,1,0,0,6,2,26872,2306,0,0,485,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI1142,1,0,36,1,1,0,4,2,19678,2043,0,0,385,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4
CLI1143,1,0,29,1,0,0,1,2,19955,2858,0,0,457,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI1144,1,1,42,0,2,2,3,2,44616,686,0,0,547,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI1145,1,1,66,1,2,0,2,1,81936,1482,1,0,309,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI1146,0,1,87,0,2,2,3,0,38753,1463,0,0,101,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1147,0,0,42,1,2,0,4,2,77408,1169,0,1,136,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1148,1,1,62,1,2,1,1,1,40991,1404,1,0,233,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1149,1,1,80,0,2,0,1,0,79359,915,3,0,100,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI115,1,0,52,1,2,0,1,1,107048,1385,1,0,377,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI1150,0,0,24,0,0,0,7,3,22851,2651,0,1,300,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI1151,1,1,46,0,2,0,3,1,112847,1678,0,1,108,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1152,1,1,79,0,2,2,2,0,46449,1091,0,0,43,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI1153,0,0,36,1,1,0,3,2,18022,1629,0,0,378,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
CLI1154,1,1,58,1,2,1,4,1,125441,955,2,0,589,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2
CLI1155,0,0,28,0,0,0,5,2,19141,2306,0,1,237,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI1156,1,1,51,1,2,1,3,1,85366,896,2,0,367,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI1157,1,0,20,0,0,0,3,3,17954,1685,0,1,154,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1158,0,0,66,1,2,0,1,1,72980,1424,1,1,180,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI1159,1,0,24,0,0,0,4,3,14802,272,0,0,309,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
CLI116,1,1,47,1,2,2,3,1,81464,896,2,0,322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI1160,1,0,24,0,0,0,5,3,23862,1754,0,0,318,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CLI1161,1,0,20,0,0,0,5,3,15234,1167,0,0,486,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI1162,1,1,43,1,2,2,3,2,104940,1675,0,1,313,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
CLI1163,1,0,21,0,0,0,5,3,14093,3065,0,0,110,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1164,0,0,33,0,1,0,1,2,27364,663,0,0,375,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI1165,1,0,25,0,0,0,5,3,28503,1443,0,0,509,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI1166,1,0,25,0,0,0,7,3,28626,1512,0,1,362,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI1167,0,0,53,1,2,0,1,1,40924,16,1,1,261,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1168,1,1,43,1,2,0,1,2,54379,156,1,0,396,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI1169,0,0,62,1,2,0,1,1,99586,1326,1,0,419,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
CLI117,1,1,40,0,1,1,4,2,82765,1905,0,0,348,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4
CLI1170,1,1,69,0,2,1,2,1,113441,876,3,1,352,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
CLI1171,0,1,78,0,2,2,4,1,74052,1756,0,1,206,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI1172,0,1,77,1,2,2,2,1,57412,1541,1,0,277,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1173,1,1,92,0,2,0,1,0,31748,1346,0,1,395,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI1174,1,1,43,1,2,2,6,2,26646,1077,0,1,142,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI1175,1,1,46,1,2,0,4,1,61564,1541,2,0,519,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
CLI1176,1,1,51,1,2,0,2,1,37426,1287,1,0,233,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI1177,1,1,69,0,2,1,3,1,22912,1541,0,0,478,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI1178,0,1,61,0,2,0,3,1,26125,1639,0,0,155,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI1179,1,1,46,1,2,0,2,1,104799,7,1,1,242,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3
CLI118,1,1,88,0,2,0,1,0,98860,955,3,0,483,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI1180,0,1,64,1,2,1,2,1,76757,622,1,0,38,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1181,0,1,97,1,2,0,1,0,96248,158,1,0,250,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI1182,1,1,47,1,2,1,2,1,71633,1756,1,1,197,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI1183,1,1,80,1,2,2,3,0,27423,1541,0,1,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI1184,1,1,39,1,1,1,1,2,18667,2043,0,0,269,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1185,1,0,33,0,1,0,5,2,18687,1652,0,0,575,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI1186,1,1,33,0,1,1,2,2,21729,11,0,1,137,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
CLI1187,1,1,51,1,2,2,3,1,39681,994,0,0,314,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
CLI1188,0,1,47,1,2,1,2,1,89713,117,1,0,111,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI1189,0,1,40,0,1,2,3,2,90058,179,0,1,392,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI119,1,0,40,1,1,0,2,2,73875,87,1,0,473,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI1190,0,1,52,1,2,0,1,1,51921,896,1,1,227,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1191,1,1,69,1,2,0,1,1,31473,115,0,0,232,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1192,1,1,39,1,1,0,2,2,31713,939,0,1,165,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI1193,0,0,34,1,1,0,2,2,23364,1652,0,0,519,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
CLI1194,0,1,50,1,2,1,4,1,60485,1678,2,0,255,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI1196,1,1,41,0,1,1,2,2,51206,1629,0,0,462,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4
CLI1197,0,1,29,0,0,1,2,2,28834,995,0,1,356,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4
CLI1198,1,1,41,0,1,0,5,2,27087,87,0,0,33,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1199,0,1,58,1,2,1,3,1,126233,661,2,0,285,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI12,0,0,29,1,0,0,3,2,20504,272,0,0,446,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
CLI120,1,0,30,0,0,0,7,2,24750,824,0,1,319,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI1200,0,0,61,1,2,0,1,1,105293,1619,1,1,244,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1201,1,1,46,1,2,2,6,1,111041,1717,0,0,142,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1202,0,1,51,1,2,1,2,1,117939,1287,1,1,194,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1203,1,1,33,1,1,0,6,2,20233,893,0,1,186,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1204,1,0,69,1,2,0,1,1,92943,1658,1,0,169,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI1205,1,1,57,1,2,0,4,1,119039,759,2,0,497,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI1206,0,0,31,1,0,0,2,2,18580,1077,0,1,120,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
CLI1207,0,0,22,0,0,0,5,3,16048,1305,0,0,325,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI1208,1,1,66,1,2,2,3,1,52056,857,0,0,320,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI1209,1,1,46,1,2,1,4,1,48663,564,0,0,556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI121,0,1,41,1,1,2,2,2,102142,1445,1,1,380,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI1210,1,1,51,1,2,1,6,1,24098,564,0,0,340,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
CLI1211,1,1,41,1,1,1,2,2,72462,732,1,0,309,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI1212,0,0,46,1,2,0,1,1,113111,1541,1,1,326,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI1213,0,1,51,1,2,1,4,1,25806,1385,0,0,47,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1214,1,1,54,0,2,0,7,1,91019,1619,0,0,490,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI1215,0,1,98,0,2,2,2,0,65005,1033,0,0,372,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI1216,0,1,42,0,2,0,1,2,31175,156,0,1,212,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1217,1,1,53,1,2,1,2,1,126290,818,1,0,405,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI1218,0,1,56,1,2,0,4,1,57787,1209,2,0,363,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI1219,1,1,80,1,2,2,2,0,24963,1091,0,1,276,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI122,1,1,51,1,2,2,3,1,88796,974,2,0,347,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI1220,1,0,33,1,1,0,4,2,24228,1514,0,0,289,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1221,0,1,51,1,2,0,1,1,93981,1326,1,0,250,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1222,0,1,72,1,2,1,2,1,113186,1209,1,1,100,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1223,0,0,40,0,1,0,1,2,79168,87,3,0,486,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI1224,0,0,28,1,0,0,3,2,22761,1823,0,1,123,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1225,0,0,34,0,1,0,3,2,31742,1813,0,0,218,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI1226,1,1,47,1,2,2,4,1,89540,1111,2,0,524,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2
CLI1227,0,1,36,1,1,2,2,2,20239,1215,0,0,597,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
CLI1228,1,0,33,1,1,0,1,2,31340,1215,0,0,306,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI123,1,1,61,0,2,2,4,1,64910,1189,0,0,170,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI1230,0,0,28,1,0,0,2,2,30592,165,0,0,411,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
CLI1231,1,1,54,1,2,1,4,1,74625,1737,2,1,241,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1232,0,0,34,1,1,0,1,2,19015,1767,0,0,397,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI1234,0,0,30,1,0,0,8,2,18747,1146,0,1,340,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
CLI1235,0,0,36,1,1,0,3,2,21607,156,0,0,110,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI1236,1,1,39,1,1,1,2,2,18436,1468,0,1,207,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1237,1,0,21,0,0,0,5,3,20384,2858,0,0,273,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI1238,0,1,28,0,0,2,5,2,18951,2961,0,1,258,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1239,1,1,63,0,2,2,4,1,116537,1717,0,1,122,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI124,0,1,52,0,2,1,4,1,91780,603,0,0,460,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
CLI1240,1,1,50,0,2,1,4,1,125353,896,4,0,266,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1241,0,1,52,0,2,2,3,1,38958,1561,0,0,527,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
CLI1243,0,0,36,1,1,0,2,2,28313,1169,0,0,230,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4
CLI1244,1,1,50,1,2,0,1,1,95487,1502,1,0,335,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI1245,1,0,30,0,0,0,3,2,20673,1031,0,0,280,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1246,0,1,42,1,2,0,1,2,99952,1629,1,0,45,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI1247,0,0,42,0,2,0,3,2,67463,778,0,0,449,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
CLI1248,1,0,96,0,2,0,1,0,76479,1502,3,1,250,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1249,1,0,33,1,1,0,3,2,18849,133,0,0,326,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4
CLI125,0,0,31,1,0,0,3,2,31620,847,0,0,463,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI1250,1,1,63,1,2,1,7,1,55112,603,0,1,119,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI1251,0,1,69,1,2,0,2,1,66611,583,1,0,288,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1252,1,0,55,0,2,0,3,1,44606,1737,0,0,335,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3
CLI1253,1,1,75,1,2,2,2,1,66346,1502,1,0,515,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
CLI1254,0,1,36,0,1,0,2,2,29272,1721,0,0,452,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4
CLI1255,0,1,41,1,1,0,2,2,67784,1836,1,1,142,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
CLI1257,0,0,32,0,1,0,5,2,30462,663,0,0,320,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4
CLI1258,0,0,35,1,1,0,2,2,31921,1284,0,0,557,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI1259,0,1,75,0,2,0,1,1,126009,1678,3,1,225,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
CLI126,1,1,43,0,2,0,2,2,48982,847,0,1,216,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI1260,1,1,95,1,2,2,2,0,35276,1385,1,1,340,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
CLI1261,1,1,54,1,2,0,3,1,39073,1228,0,1,276,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI1262,0,1,35,1,1,2,2,2,23416,156,0,1,265,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
